SL_NO	DATE_REC	FROM	CITY	PURPOSE	CHK_NO	CHK_DT	CURRENCY	AMOUNT	J_NO	EMAIL	SLNO1
3845	6/7/2012	Techno India Clg of Tech	Kolkata	subcription	368017			1450.00			12F
3846	6/7/2012	IBH	Mumbai	subcription	605851			4320.00		journals@ibhworld.com	12F
3847	6/7/2012	Vijoya Subs	Kolkata	subcription	505913			10530.00		vijoyaphsd@vsnl.net	12F
3848	6/7/2012	KPPM College of Teacher Edn	Malappuram	subcription	396192			1500.00		kppm.in@hotmail.com	12F
3849	6/7/2012	Subs Centre	Ahmedabad	subcription	698854			1980.00			12F
3850	6/7/2012	Knowledge Park	Hyderabad	subcription	058503			3465.00		kpstk.hyf@gmail.com	12F
3851	6/7/2012	Subsc Centre	Ahmedabad	subcription	698849			1440.00		subscriptioncentre37@yahoo.com	12F
3852	6/7/2012	Seshadripuram College	Bang	subcription	480923			4800.00			12F
3853	6/7/2012	Univ of Chicago	Chicago	subcription	50130349		$	300.00			12F
3854	6/7/2012	NSS Trg College	Palakkad	subcription	270599			500.00		nsstc@dataone.in	12F
3855	6/7/2012	WomensWelfare & Rural dev	Anantapur	subcription	711259			760.00			12F
3856	6/7/2012	VN South Gujarat Univ	Surat	Invoice							12F
3857	6/7/2012	Raghunathpur College	Purulia	subcription	949283			3500.00		admin@raghunathpurcollege.in	12F
3858	6/7/2012	Dept of Inst Control	Pune	Advertisement	207808			7000.00			12F
3859	6/8/2012	CnA	New Delhi	subcription	344918			450.00			12F
3860	6/8/2012	NAFBI	Mohali	subcription	011377			7000.00			12F
3861	6/8/2012	Magnum Intergrafiks	Mangalore	subcription	050946			5950.00			12F
3862	6/8/2012	Walchand Clg of Arts & Sci	Solapur	subcription	458072			800.00			12F
3863	6/8/2012	Reader Point	Bang	subcription	101814			4545.00			12F
3864	6/8/2012	Creative Books	Mumbai	subcription	493131			1350.00		info@creatijournals.com	12F
3865	6/8/2012	Foundation for Liberal Mgm Edn	Pune	subcription	015217			3550.00			12F
3866	6/8/2012	Padmashree Polytechnic College	Tiruppur	subcription	460463			300.00			12F
3867	6/8/2012	Centre for Med Plants Res	Kottakkal	subcription	973979			400.00		avscmpr@yahoo.co.in	12F
3868	6/8/2012	IBH	Chennai	subcription	098898			360.00		ibhsachen.eth.net	12F
3869	6/8/2012	Magazine World	Anand	subcription	004508			1350.00		magazineworld@gmail.com	12F
3870	6/8/2012	IBH	Mumbai	subcription	142227			360.00		ibhmag@vsnl.net	12F
3871	6/8/2012	IBH	Mumbai	subcription	962621			6345.00		ibhmag@vsnl.net	12F
3872	6/8/2012	CNA	New delhi	subcription	344950			3195.00		subs@cna.co.in	12F
3873	6/8/2012	DAV Public School	Amritsar	subcription	330068			4550.00			12F
3874	6/8/2012	IBH	Mumbai	subcription	962580			5085.00		ibh@vsnl.com	12F
3875	6/8/2012	IBH	Mumbai	subcription	962622			10080.00		ibhmag@vsnl.com	12F
3876	6/8/2012	CNA	Delhi	subcription	344951			4050.00			12F
3877	6/11/2012	APSA	Nagpur	subcription	967258			19315.00			12F
3878	6/11/2012	DAV Centenary Public School	Mandi	subcription  886389	886388			6250.00		dav_mandi@hotmail.com	12F
3879	6/11/2012	NERLP	Guwahati	subcription	364394			4000.00		pmap.nerip@gmail.com	12F
3880	6/11/2012	NITTTE	Bhopal	subcription	238183			7000.00		director@nittrbpl.ac.in	12F
3881	6/11/2012	MK Univ	Madurai	subcription	726049			3000.00		amutha1994santhanam@gmail.com	12F
3882	6/11/2012	HCRI	Allahabad	subcription	336662			5850.00			12F
3883	6/11/2012	BGS ational Public School	Bang	subcription	030430			500.00		bgsnpsblr@gmail.com	12F
3884	6/11/2012	JK Lakshmipat Univ	Jaipur	subcription	000029			400.00			12F
3885	6/12/2012	Academic Staff College	Gorakhpur	subcription	246157			1500.00	HINDI	ascddugkp@gmail.com	12F
3886	6/12/2012	Ultra Clg of Engg & Tech for W	Madurai	subcription	519548			1400.00		ultramadurai@rediffmail.com	12F
3887	6/12/2012	North Gujarat Univ	Patan	subcription	124510			6350.00		lib@ngu.ac.in	12F
3888	6/12/2012	Selvaraju	Ariyalur	subcription	818828			1700.00			12F
3889	6/12/2012	Sri Venkateswara Univ	Tirupati	subcription	414807			7000.00		svulibrary@rediffmail.com	12F
3890	6/12/2012	SD Clg of Pharmacy & Voc Studies	Muzaffarnagar	subcription 767557	767564			2000.00		sdcop@rediffmail.com	12F
3891	6/12/2012	ZSI	Jabalpur	subcription	179528			4900.00		zsicrs@dataone.in	12F
3892	6/12/2012	Silkworm Seed tech Lab	Bang	subcription	143734			4400.00	HINDI		12F
3893	6/12/2012	Jawaharlal Nehru Lib	Sagar	subcription	132182			3400.00	HINDI		12F
3894	6/12/2012	Chinnathambi	Tirunelveli	subcription	887487			520.00			12F
3895	6/12/2012	Padmanakar	Kolhapur	subcription	Cash			400.00		pshivgad@gmail.com	12F
3896	6/12/2012	APSA	New delhi	subcription	938869			360.00		delhi.journals@alliedpublishers.com	12F
3897	6/12/2012	APSA	Hyd	subcription	791732			4905.00		hyd.journals@alliedpublishers.com	12F
3898	6/12/2012	Total IT	New Delhi	subcription	811809			4410.00		publisherorder@totalit.co.in	12F
3899	6/12/2012	Kirit S Yajnik	Nadiad	subcription	522084			18000.00		ksyajnik@yahoo.com	12F
3900	6/12/2012	Ganguli S	Bangalore	subcription	198202			1250.00			12F
3901	6/12/2012	Creative Bks & Periodicals	Mumbai	subcription	493210			270.00		info@creatjournals.com	12F
3902	6/12/2012	KSR College of Arts & Sci for Women	Tiruchengode	subcription	449795			400.00			12F
3903	6/12/2012	Mar Basil Highers Sec School	Ernakulam	subcription	KLAM2012			700.00		principalmbhss@gmail.com	12F
3904	6/12/2012	ICMR	New Delhi	Advertisement	262107			5250.00			12F
3905	6/12/2012	Anjali Kulkarnni	Thane	subcription	001836			2750.00		nbmbordioffice@gmail.com	12F
3906	6/12/2012	Malwa College	Bathindfa	subcription	655649			300.00		mcit2001@rediffmail.com	12F
3907	6/12/2012	PDM Clg of Engg	Bahadurgarh	subcription	196257			1650.00		librarianpdmce@gmail.com	12F
3908	6/12/2012	B R Ambedkar Univ	Srikulam	subcription	890700			3000.00			12F
3909	6/12/2012	Hans Raj College	Delhi	subcription	509064			4800.00			12F
3910	6/12/2012	Dr B R Ambedkar University	Srikakulam	subcription	890766			400.00			12F
3911	6/13/2012	Dr AmbedkarUniv	Srikakulam	subcription	890768			3000.00			12F
3912	6/13/2012	Dynamic Publ	New Delhi	subcription	918308			360.00		dynamic_pal123@yahoo.co.in	12F
3913	6/13/2012	Seth G L Bihani SD PG College	Ganganagar	subcription	047278			750.00	HINDI		12F
3914	6/13/2012	SNS Rajalakshmi Clg of Arts 7 sci	Coimbatore	subcription	357429			2700.00		drsnsrcas@gmail.com	12F
3915	6/13/2012	Modern Inst of Engg & Tech	Kurukshetra	subcription	010747			5650.00		mietkuk@gmail.com	12F
3916	6/13/2012	"SDSC, Shar Shriharikota"	Nellore	subcription	706863			300.00			12F
3917	6/13/2012	Ramsaday College	Howrah	subcription	034501			400.00			12F
3918	6/13/2012	CGWB	Bang	Invoice							12F
3919	6/13/2012	Archaeological Survey of India	Guwahati	Invoice							12F
3920	6/13/2012	MP Bhoj Open Univ	Bhopal	Invoice							12F
3921	6/14/2012	Mangalore Univ	Mangalore	Advertisement	420881			4000.00			12F
3922	6/14/2012	Globe Subs	Hyd	subcription	918197			450.00		globesubage@sify.com	12F
3923	6/14/2012	RIA	Navi Mumbai	subcription	010777			3780.00		ehino1@vsnl.com	12F
3924	6/14/2012	Globe Subs	Hyd	subcription	918184			2835.00		globesubage@sify.com	12F
3925	6/14/2012	Janata College of Edn	Chandrapur	subcription	261693			500.00			12F
3926	6/14/2012	abasaheb Ambdekar Univ	Aurangabad	Invoice							12F
3927	6/14/2012	Choudhary B K	Deoghar	subcription	Cash			1100.00		dr.bkc.skmumv@gmail.com	12F
3928	6/14/2012	Natl Environment Engg Res Inst	Nagpur	reg RTGS details							12F
3929	6/14/2012										12F
3930	6/14/2012										12F
3931	6/15/2012	Subs Centre	Ahmedabad	subcription	703321			2025.00		subscriptioncentre37@yahoo.com	12F
3932	6/15/2012	MIA	Chennai	subcription	592950			1350.00		nbalasubramani@dataone.in	12F
3933	6/15/2012	MIA	Chennai	subcription	592924			360.00			12F
3934	6/15/2012	Infotrack	New delhi	subcription	116778			1890.00		info@infotrackis.com	12F
3935	6/15/2012	Chetu Jnl World	Rajkot	subcription	020330			360.00		chetujournal@gmail.com	12F
3936	6/15/2012	Globe Publ	New Delhi	subcription	598330			360.00		orders@globepub.com	12F
3937	6/15/2012	HSS	Chennai	subcription	000228			360.00			12F
3938	6/15/2012	Unnamalai Inst of Technology	Thoothukudi	subcription	908802			3300.00		uitkpt@gmail.com	12F
3939	6/15/2012	Chhattisgarh Inst of Tech	Rajnandagon	subcription	015435			4800.00		nksoni.cit@gmail.com	12F
3940	6/15/2012	Karmela Rani Trg Clg	Kollam	subcription	898189			2000.00		info@karmelaranitrainingcollege.com	12F
3941	6/15/2012	Mannaniya Clg of Arts & Sci	Trivandrum	subcription	812372			900.00		mannaniya@gmail.com	12F
3942	6/15/2012	KV	Jagatsinghur	subcription	980289			500.00		kvparadip@yahoo.co.in	12F
3943	6/15/2012	HSS	Chennai	subcription	000229			675.00			12F
3944	6/15/2012	HSS	Chennai	subcription	000227			360.00			12F
3945	6/15/2012	HSS	Chennai	subcription	000213			675.00			12F
3946	6/15/2012	HSS	Chennai	subcription	000210			360.00			12F
3947	6/15/2012	HSS	Chennai	subcription	000209			1485.00			12F
3948	6/15/2012	HSS	Chennai	subcription	000211			810.00			12F
3949	6/15/2012	HSS	Chennai	subcription	000212			360.00			12F
3950	6/15/2012	West Bengal Biodiversity Board	Kolkata	Invoice						biodiversity.wbbb@nic.in	12F
3951	6/15/2012	Central Library	Jhansi	Invoice							12F
3952	6/15/2012	Sarojini Inst of Tech	Krishna Dist	Invoice						sarojini.lib03@gmail.com	12F
3953	6/18/2012	Indo German Sci Tech	Gurgaon	Advertisement	390728			12000.00			12F
3954	6/18/2012	NISC	New Delhi	Invoice						isen@niscair.res.in	12F
3955	6/18/2012	BSAbdur Rahman Univ	Chennai	subcription	400439			7000.00		registrar@bsauniv.ac.in	12F
3956	6/18/2012	Gauhati Univ	Assam	subcription	099514			8190.00			12F
3957	6/18/2012	Directors of Cold Water Fisheries Res	Bhimtal	subcription	643261			4400.00			12F
3958	6/18/2012	Periyar EVR College	Trichy	subcription	046131			8550.00			12F
3959	6/18/2012	KV	Guwahati	subcription	291729			400.00		principal@kvnarangi.in	12F
3960	6/18/2012	IBH	Mumbai	subcription	142211			8715.00		ibh@vsnl.com	12F
3961	6/18/2012	"GSI, Lucknow"	Lucknow	Advertisement	614672			12000.00			12F
3962	6/18/2012	Reg Occup Health Centre	Kolkata	Invoice							12F
3963	6/18/2012	Daniel Rajammal College of Edn	Tirunelveli	subcription	877701			900.00		principaltdtadsdr@rediff.com.	12F
3964	6/18/2012	Baldev Ram Mirdha Inst of Tech	Jaipur	subcription 401-410	940400			8150.00		roshanyadav78@gmail.com	12F
3965	6/18/2012	Saha Sarkar	Kolkata	Reprints	039673			1300.00			12F
3966	6/18/2012	ICT	Mumbai	Advertisement	126500			5250.00			12F
3967	6/18/2012	IIT	Roorkee	Advertisement  matter only							12F
3968	6/18/2012	College of Engg	Pune	Advertisement	767212			7000.00			12F
3969	6/18/2012	SHC SD Public School	Jalandhar	subcription	154143			500.00		shcsd@rediffmail.com	12F
3970	6/18/2012	NSS College	Palakkad	subcription	153615			900.00		nssnemmara@sancharnet.in	12F
3971	6/18/2012	Bhandry	Bang	subcription	001005			1250.00			12F
3972	6/18/2012	Kundu	Hooghly	subcription	807505			1250.00			12F
3973	6/18/2012	B C Gupta Memorial Central Lib	Silchar	subcription	998746			8400.00		sch_gclib@sancharnet.in	12F
3974	6/18/2012	St Peters Univ	Chennai	subcription	066093			4800.00		spiher@stpetersuniversity.org	12F
3975	6/18/2012	Noida Clg of Physical Edn	Gautam Budh nagar	subcription	037488			630.00		ncpenoida@yahoo.com	12F
3976	6/18/2012	Gurukul Kangri Vishwavidyalaya	Hardwar	subcription	551333			5600.00	HINDI		12F
3977	6/18/2012	Airads Ltd	Delhi	Advertisement	556151			10200.00			12F
3978	6/18/2012	Online Customer Care	Gurgaon	subcription	BANKTRANSFER			1395.00		knowledgetreeonline@gmail.com	12F
3979	6/18/2012	Navrachana Univ	Vadodara	Back Vol	372979			100.00			12F
3980	6/18/2012	Adsyndicata	Manipal	Advertisement	828822			5950.00			12F
3981	6/18/2012	Mody Inst of tech	Sikar	Advertisement	932676			12000.00			12F
3982	6/19/2012	CWRDMgm	Kozhikode	Advertisement	095611			2000.00			12F
3983	6/19/2012	Sankaran	Nellore	subcription	400						12F
3984	6/19/2012	Directorate of Mushroom Res	Solan	subcription	234221			4000.00	HINDI		12F
3985	6/19/2012	Porukara Clg od Edn	Alappuzha	subcription	207021			2000.00		porukarabedcollege@gmail.com	12F
3986	6/19/2012	Govt Ayurveda Clg	Tripunithura	subcription	826252			1500.00			12F
3987	6/19/2012	Bharathiar Univ	Coimbatore	subcription	345692			8150.00			12F
3988	6/19/2012	Globe	Delhi	subcription	748480			4050.00		orders@globepub.com	12F
3989	6/19/2012	Total IT	New Delhi	subcription	811914			6300.00		publisheorder@totalit.co.in	12F
3990	6/19/2012	KLM Clg for W	Kadapa	subcription   921-922	301892			2650.00		klmlibrary08@gmail.com	12F
3991	6/19/2012	Samutkarsh	Pune	BV	014070			100.00	"DD Cancelled, recd bank transfer"		12F
3992	6/19/2012	KVPY	Bangalore	subcription (361)							12F
3993	6/19/2012	Ashoka Girls Residential School	Uttarakhand	subcription	274852			500.00			12F
3994	6/19/2012	West Bengal Diversity Board	Kolkata	Invoice							12F
3995	6/20/2012	TK Ghosh	Kolkata	BV	874245			100.00			12F
3996	6/20/2012	LCIT	Chhattisgarh	subcription	969649			1550.00		lcit.bsp@gmail.com	12F
3997	6/20/2012	Kumaun Univ	Almore	subcription	839121			4000.00			12F
3998	6/20/2012	Mata Gujri Clg	Fategarh	subcription	023566			400.00			12F
3999	6/20/2012	Santokosh Mahavidyalaya	Neemuch	subcription	915181			2800.00	HINDI		12F
4000	6/20/2012	Mouli	Hyd	subcription	027613			1110.00		sastryvsrigmail.com	12F
4001	6/20/2012	CIET	Coimbatore	subcription	054456			6950.00		ciet@cieit.edu.in	12F
4002	6/20/2012	ISF Clg of Pharm	Moga	subcription	918574			1500.00		isfpharm@yahoo.com	12F
4003	6/20/2012	Goa state central Lib	Goa	Invoice						lib-cent.goa@nic.in	12F
4004	6/21/2012	Amardeep Singh Sherill Memoril Clg	Mukandpur	Invoice						assm@assmcollege.org	12F
4005	6/21/2012	Indraraj Arts Com Sci Clg	Sillog	subcription	MO			1000.00	3 MO		12F
4006	6/21/2012	Santhome Hr Sec School	Chennai	subcription	MO			500.00			12F
4007	6/21/2012	IIT	Roorkee	Advertisement	474245			5250.00			12F
4008	6/21/2012	Univ of Hyd	Hyd	subcription	875399			2000.00			12F
4009	6/21/2012	Swamy	Bang	subcription	441877			1000.00		gshivakumaraswamy@gmail.com	12F
4010	6/21/2012	SAS College	Gondia	subcription 9123	479125			3580.00		sasciencecollege@gmail.com	12F
4011	6/21/2012	Hirlal Mahavidyalaya	Kabir Nagar	subcription 179	189178			2000.00	HINDI		12F
4012	6/21/2012	Siddhartha First Grade Clg	Tunkur	subcription	402828			1500.00			12F
4013	6/21/2012	Alagappa Univ	Karaikudi	subcription	044862			3000.00			12F
4014	6/21/2012	Satyam S < Dept of Met Engg (IISc)	Bangalore	subcription	630564			5250.00			12F
4015	6/21/2012	MIA	Chennai	subcription	593040			1935.00		nbalasubramani@dataone.in	12F
4016	6/21/2012	Amit Gupta (UPSC)	New Delhi	Invoice						amitdipr@yahoo.com	12F
4017	6/22/2012	CDIT	Mangalore	Invoice							12F
4018	6/22/2012	SITE	Chittoor	subcription	615539			1650.00		shree.principal@gmail.com	12F
4019	6/22/2012	Malwa Central Clg of Edn for W	Ludhiana	subcription	000496			500.00	retd shortpayment		12F
4020	6/22/2012	Mercin	Ambalapuzha	subcription	205081			400.00			12F
4021	6/22/2012	BB College	Hyd	subcription	027346			500.00		ceo@bbcit.net	12F
4022	6/22/2012	Sunil Magazine service	Pune	subcription	388330			540.00	Retd eps No 1 not available	sunilmagazine@rediffmail.com	12F
4023	6/22/2012	Prameela Devi	Secunderabad	subcription	788843			3080.00			12F
4024	6/22/2012	Deepak sharma	Haryana	subcription	177459			1330.00			12F
4025	6/22/2012	Anand College	Jaipur	subcription	845076			3300.00		info@anandeducation.org	12F
4026	6/22/2012	Priyadrshini Clg of Edn	Nagpur	subcription	620285			2000.00			12F
4027	6/22/2012	Informatics	Bang	subcription	019428			1000.00			12F
4028	6/25/2012	Rayat Clg of Edn	Punjab	subcription	361628			500.00		rie@rayatbahra.com	12F
4029	6/25/2012	Clg of Horticulture	Mudigere	Invoice						cohmudigerelib@gmail.com	12F
4030	6/25/2012	Panjab Univ Lib	Chandigarh	subcription	371574			500.00		pulib@pu.ac.in	12F
4031	6/25/2012	St Xaviers College	Ranchi	subcription	279097			3000.00		sxcprincipal@gmail.com	12F
4032	6/25/2012	Jai Narain Vyas Univ	Jodhpur	subcription	179395			4950.00			12F
4033	6/25/2012	CDFD	Hyderabad	Advertisement							12F
4034	6/25/2012	National Academy for Learning	Bang	subcription	943510			900.00		nafl@blr.vsnl.net.in	12F
4035	6/25/2012	Pawan Koppal	Nashik	subcription	Cash			400.00		pawan.koppal@gmail.com	12F
4036	6/25/2012	Shri Chhatrapathi Sgivaji	Osamanabad	subcription	MO			1500.00			12F
4037	6/25/2012	DM College	Kolkata	Invoice							12F
4038	6/25/2012	Muruganandam	Chennai	subcription	337552			150.00			12F
4039	6/25/2012	St Xaviers College for W	Ernakulam	subcription	496956			1500.00		paico@paicoindia.com	12F
4040	6/25/2012	JNTB Garden Res Inst	Trivandrum	subcription	375530			4400.00		director_tbgri@rediffmail.com	12F
4041	6/25/2012	AIIMS	New Delhi	subcription	411662			400.00		onlinejournalbbdl@yahoo.co.in	12F
4042	6/25/2012	Br Balasaheb Khardekar College	Vengurla	subcription	002855			2850.00		bkcvngl@gmail.com	12F
4043	6/25/2012	Arulmigu Kalasalingam Clg of Pharmacy	Krishnakoil	subcription	550934			400.00		akcpprl@yahoo.com	12F
4044	6/25/2012	College of Pharmacy	Sonai	subcription	329746			400.00		mescopsonai@gmail.com	12F
4045	6/25/2012	Govt Auto Sci College	Jabalpur	subcription	637583			4800.00			12F
4046	6/25/2012	"Kumaun Univ , Central  Lib."	Nainital	subcription	120680			4150.00		centralibrary@yahoo.com	12F
4047	6/25/2012	"Central Library, Kumaun Univ"	Nainital	subcription	120679			50000.00			12F
4048	6/25/2012	NSCD	New Delhi	subcription	067668			2000.00		nscd@bol.net.in	12F
4049	6/25/2012	"Kamraj College, (Vanmathi)"	Thoothukudi	Advertisement	477467			4000.00			12F
4050	6/25/2012	Ato Z Journals Sub Agency	Kurnool	subcription	362008			3400.00		atozjsa@gmail.com	12F
4051	6/25/2012	Sharath	Bangalore	subcription	762757			400.00		sharathkoundinya@gmail.com	12F
4052	6/25/2012	"Central Lib, (IIT)"	Mumbai	subcription	BANKTRANSFER			3300.00		iitb.ac.in	12F
4053	6/26/2012	DAV Public School	Navi Mumbai	subcription	798573			500.00			12F
4054	6/26/2012	MATS Univ	Raipur	subcription	467237			4500.00			12F
4055	6/26/2012	Gayathri	Bangalore	subcription	095539			1830.00			12F
4056	6/26/2012	APSA	Hyd	subcription	791810			3600.00		hyd.journals@alliedpublishers.com	12F
4057	6/26/2012	Acharya BM reddy Clg of Pharmacy	Bang	subcription	477544			300.00		principalabmrcp@acharya.ac.in	12F
4058	6/26/2012	Sohan lal Dav Cl of Edn	Ambala	subcription	928215			1500.00		sldaveducation@gmail.com	12F
4059	6/26/2012	Srividya	Bang	subcription	Cash			450.00			12F
4060	6/26/2012	Montfort School	Mandla	subcription	260181			2250.00		principal@montfortmandia.in	12F
4061	6/26/2012	Directorate of geology & minerals	Aizawl	subcription	135262			4400.00			12F
4062	6/26/2012	Rukmini Devi	Sonepat	subcription	319701			2250.00			12F
4063	6/26/2012	Mar Inst of Pharmacy	Pune	subcription	204355			1500.00		maeersmippune@rediffmail.com	12F
4064	6/26/2012	Goel	New delhi	subcription	120862			1250.00			12F
4065	6/26/2012	Dr Dy Patil Biotechnology & Bioinformatics Inst	Pune	Invoice							12F
4066	6/26/2012	DS Infformation Services	Kanpur	subcription	439938			360.00		disipl@dataone.in	12F
4067	6/26/2012	Surya	Bang	subcription	183317			1350.00		sipmag@airtelmail.in	12F
4068	6/26/2012	Silkworm Sedd tech Lab	Bang	claim							12F
4069	6/27/2012	Anant P Hardas	Nagpur	subcription	770804			2050.00			12F
4070	6/27/2012	Benjamin	Thrissur	subcription	887582			1750.00			12F
4071	6/27/2012	MIA	Chennai	subcription  593321	593319			1035.00		nbalasubramani@dataone.in	12F
4072	6/27/2012	Nallini Inst of Engg & tech	Dharapuram	subcription	896283			4200.00		drnallinicoll@gmail.com	12F
4073	6/27/2012	Univ Inst of Infm Tech	Shimla	subcription	118470			1200.00			12F
4074	6/27/2012	Univ Teacher Edn Centre	Thrissur	Invoice							12F
